Category,LIFE,Exo
"[True, 'F']","[94.12219741439202, 59.633775779940734, 3.3, 1.49, 33]","[2.7774003897998365, 6.351432517151098, 1.3, 0.9, 13]"
"[True, 'G']","[82.35201810874203, 66.35902391072773, 5.5, 1.12, 55]","[218.73105104353033, 714.2358885823616, 8.9, 2.81, 89]"
"[True, 'K']","[71.81519530274659, 55.47815298285102, 11.5, 3.56, 115]","[239.5737801915907, 903.451354533599, 9.2, 2.71, 92]"
"[True, 'M']","[59.08886773529783, 70.87571824755696, 13.4, 1.8, 134]","[43.60863890177734, 35.54502965798149, 0.7, 0.64, 7]"
"[False, 'F']","[81.32334681165223, 48.847694385906465, 20.4, 4.41, 204]","[11.415161770665227, 21.083916925901296, 2.5, 1.63, 25]"
"[False, 'G']","[79.88266906127578, 61.5451364942432, 30.6, 6.7, 306]","[208.05486083985699, 820.319103213217, 17.8, 4.28, 178]"
"[False, 'K']","[68.53802218402669, 47.951055459082525, 75.8, 9.38, 758]","[194.19653595193148, 970.6641204781857, 25.4, 4.39, 254]"
"[False, 'M']","[49.3086051962825, 58.83661133414646, 87.9, 8.3, 879]","[65.5064429820356, 33.24172007997688, 7.2, 2.89, 72]"
